@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute controlVar2 numeric
@attribute controlVar3 numeric
@attribute controlVar4 numeric
@attribute controlVar5 numeric
@attribute varObjetivo numeric

@data
30,-10,-5,17,40,352.874969,39.748669
30,-10,-5,2,50,352.874969,45.318787
30,-10,-5,2,50,414.289398,42.097652
30,-10,-5,2,50,474.289398,24.654699
30,-10,-5,2,50,534.289429,7.167971
30,-10,-5,2,50,594.289429,27.861328
30,-10,-5,2,50,654.289429,43.29974
30,-10,-5,2,50,354.289398,45.652008
30,-10,-5,7,50,354.289398,46.638329
30,-10,-5,7,50,414.289398,42.610935
30,-10,-5,7,50,474.289398,27.712845
30,-10,-5,7,50,534.289429,10.831603
30,-10,-5,7,50,594.289429,29.058605
30,-10,-5,7,50,654.289429,43.125103
30,-10,-5,7,50,354.289398,46.222404
30,-10,-5,12,50,354.289398,48.218975
30,-10,-5,12,50,414.289398,44.322361
30,-10,-5,12,50,474.289398,30.681286
30,-10,-5,12,50,534.289429,14.506698
30,-10,-5,12,50,594.289429,30.630739
30,-10,-5,12,50,654.289429,44.290344
30,-10,-5,12,50,354.289398,48.018585
30,-10,-5,17,50,354.289398,49.965576
30,-10,-5,17,50,414.289398,45.302883
30,-10,-5,17,50,474.289398,30.479811
30,-10,-5,17,50,534.289429,18.093992
30,-10,-5,17,50,594.289429,32.703236
30,-10,-5,17,50,654.289429,45.891224
30,-10,-5,17,50,354.289398,48.830189
30,-10,0,2,10,354.289398,6.021671
30,-10,0,2,10,60.000004,13.165578
30,-10,0,2,10,120.000008,23.319595
30,-10,0,2,10,180,7.007284
30,-10,0,2,10,240,26.104845
30,-10,0,2,10,300,8.592463
30,-10,0,2,10,0.00001,5.638695
30,-10,0,7,10,0,8.020207
30,-10,0,7,10,60.000004,6.546178
30,-10,0,7,10,120.000008,7.475951
30,-10,0,7,10,180,6.098802
30,-10,0,7,10,240,7.409154
30,-10,0,7,10,300,10.541341
30,-10,0,7,10,0.00001,9.843832
30,-10,0,12,10,0,11.101292
30,-10,0,12,10,60.000004,10.382237
30,-10,0,12,10,120.000008,9.82573
30,-10,0,12,10,180,10.735484
30,-10,0,12,10,240,10.848647
30,-10,0,12,10,300,11.540384
30,-10,0,12,10,0.00001,11.842703
30,-10,0,17,10,0,15.484007
30,-10,0,17,10,60.000004,15.043525
30,-10,0,17,10,120.000008,14.021016
30,-10,0,17,10,180,15.906525
30,-10,0,17,10,240,14.037595
30,-10,0,17,10,300,15.113842
30,-10,0,17,10,0.00001,15.27165
30,-10,0,2,20,0,15.153139
30,-10,0,2,20,60.000004,13.675138
30,-10,0,2,20,120.000008,7.875658
30,-10,0,2,20,180,8.106867
30,-10,0,2,20,240,14.238003
30,-10,0,2,20,300,15.666673
30,-10,0,2,20,0.00001,15.96052
30,-10,0,7,20,0,18.16925
30,-10,0,7,20,60.000004,16.026127
30,-10,0,7,20,120.000008,12.471932
30,-10,0,7,20,180,8.493764
30,-10,0,7,20,240,11.479406
30,-10,0,7,20,300,16.338802
30,-10,0,7,20,0.00001,16.734968
30,-10,0,12,20,0,20.240774
30,-10,0,12,20,60.000004,16.917385
30,-10,0,12,20,120.000008,14.441875
30,-10,0,12,20,180,11.536999
30,-10,0,12,20,240,14.342018
30,-10,0,12,20,300,17.534416
30,-10,0,12,20,0.00001,19.031834
30,-10,0,17,20,0,23.242826
30,-10,0,17,20,60.000004,20.406521
30,-10,0,17,20,120.000008,16.579441
30,-10,0,17,20,180,15.139835
30,-10,0,17,20,240,21.827509
30,-10,0,17,20,300,21.414782
30,-10,0,17,20,0.00001,22.047707
30,-10,0,2,30,0,25.79652
30,-10,0,2,30,60.000004,22.927691
30,-10,0,2,30,120.000008,14.657751
30,-10,0,2,30,180,10.419289
30,-10,0,2,30,240,16.478716
30,-10,0,2,30,300,23.176487
30,-10,0,2,30,0.00001,26.569094
30,-10,0,7,30,0,28.40188
30,-10,0,7,30,60.000004,23.924026
30,-10,0,7,30,120.000008,19.217974
30,-10,0,7,30,180,13.384464
30,-10,0,7,30,240,18.778805
30,-10,0,7,30,300,38.95787
30,-10,0,7,30,0.00001,29.959957
30,-10,0,12,30,0,29.682146
30,-10,0,12,30,60.000004,25.573975
30,-10,0,12,30,120.000008,19.841562
30,-10,0,12,30,180,14.75645
30,-10,0,12,30,240,23.720675
30,-10,0,12,30,300,26.0291
30,-10,0,12,30,0.00001,28.260971
30,-10,0,17,30,0,29.731192
30,-10,0,17,30,60.000004,28.19165
30,-10,0,17,30,120.000008,21.043993
30,-10,0,17,30,180,16.434742
30,-10,0,17,30,240,22.151892
30,-10,0,17,30,300,28.762215
30,-10,0,17,30,0.00001,30.726265
30,-10,0,2,40,0,35.288887
30,-10,0,2,40,60.000004,32.769207
30,-10,0,2,40,120.000008,18.734552
30,-10,0,2,40,180,6.444673
30,-10,0,2,40,240,21.344553
30,-10,0,2,40,300,37.093189
30,-10,0,2,40,0.00001,37.015259
30,-10,0,7,40,0,37.149578
30,-10,0,7,40,60.000004,32.827606
30,-10,0,7,40,120.000008,22.873343
30,-10,0,7,40,180,8.91596
30,-10,0,7,40,240,23.420311
30,-10,0,7,40,300,33.383041
30,-10,0,7,40,0.00001,36.347031
30,-10,0,12,40,0,37.500652
30,-10,0,12,40,60.000004,34.999256
30,-10,0,12,40,120.000008,21.954302
30,-10,0,12,40,180,16.671736
30,-10,0,12,40,240,24.33547
30,-10,0,12,40,300,35.002087
30,-10,0,12,40,0.00001,38.254349
30,-10,0,17,40,0,46.768707
30,-10,0,17,40,60.000004,38.776379
30,-10,0,17,40,120.000008,25.182217
30,-10,0,17,40,180,18.257862
30,-10,0,17,40,240,27.492691
30,-10,0,17,40,300,36.703819
30,-10,0,17,40,0.00001,40.727688
30,-10,0,2,50,0,45.205544
30,-10,0,2,50,60.000004,42.079708
30,-10,0,2,50,120.000008,28.239796
30,-10,0,2,50,180,12.903927
30,-10,0,2,50,240,27.763264
30,-10,0,2,50,300,42.999619
30,-10,0,2,50,0.00001,46.336487
30,-10,0,7,50,0,49.742023
30,-10,0,7,50,60.000004,42.377182
30,-10,0,7,50,120.000008,26.76955
30,-10,0,7,50,180,8.812126
30,-10,0,7,50,240,30.296085
30,-10,0,7,50,300,43.088394
30,-10,0,7,50,0.00001,45.908943
30,-10,0,12,50,0,47.55777
30,-10,0,12,50,60.000004,43.486866
30,-10,0,12,50,120.000008,27.581373
30,-10,0,12,50,180,12.943866
30,-10,0,12,50,240,32.916409
30,-10,0,12,50,300,44.235416
30,-10,0,12,50,0.00001,47.30587
30,-10,0,17,50,0,48.237156
30,-10,0,17,50,60.000004,45.35957
30,-10,0,17,50,120.000008,29.427706
30,-10,0,17,50,180,20.64382
30,-10,0,17,50,240,35.214382
30,-10,0,17,50,300,46.058594
30,-10,0,17,50,0.00001,48.298252
30,-10,5,2,10,0,7.691638
30,-10,5,2,10,86.565056,7.484134
30,-10,5,2,10,146.565063,23.16584
30,-10,5,2,10,206.565048,4.187496
30,-10,5,2,10,266.565063,5.808365
30,-10,5,2,10,326.565063,6.756395
30,-10,5,2,10,26.56506,8.532104
30,-10,5,7,10,26.56505,9.503711
30,-10,5,7,10,86.565048,7.931147
30,-10,5,7,10,146.565063,7.581507
30,-10,5,7,10,206.565048,7.566722
30,-10,5,7,10,266.565063,9.580592
30,-10,5,7,10,326.565063,8.229799
30,-10,5,7,10,26.565058,8.729562
30,-10,5,12,10,26.565048,12.877534
30,-10,5,12,10,86.565056,10.882178
30,-10,5,12,10,146.565063,9.772046
30,-10,5,12,10,206.565048,11.93017
30,-10,5,12,10,266.565063,14.716399
30,-10,5,12,10,326.565063,12.009628
30,-10,5,12,10,26.565062,11.959943
30,-10,5,17,10,26.565052,15.734609
30,-10,5,17,10,86.565056,16.64259
30,-10,5,17,10,146.565063,13.823736
30,-10,5,17,10,206.565048,13.603375
30,-10,5,17,10,266.565063,15.181973
30,-10,5,17,10,326.565063,17.332617
30,-10,5,17,10,26.56506,15.932815
30,-10,5,2,20,26.56505,16.270983
30,-10,5,2,20,74.036247,17.09721
30,-10,5,2,20,134.036255,18.459291
30,-10,5,2,20,194.03624,8.668627
30,-10,5,2,20,254.03624,13.597283
30,-10,5,2,20,314.036255,15.333701
30,-10,5,2,20,14.036256,16.258663
30,-10,5,7,20,14.036245,17.280401
30,-10,5,7,20,74.036247,15.798659
30,-10,5,7,20,134.036255,12.727012
30,-10,5,7,20,194.03624,10.423822
30,-10,5,7,20,254.03624,13.38952
30,-10,5,7,20,314.036255,15.67912
30,-10,5,7,20,14.036253,17.57777
30,-10,5,12,20,14.036242,19.559242
30,-10,5,12,20,74.036247,20.984322
30,-10,5,12,20,134.036255,28.943396
30,-10,5,12,20,194.03624,25.935465
30,-10,5,12,20,254.03624,14.406496
30,-10,5,12,20,314.036255,18.397898
30,-10,5,12,20,14.036254,19.706728
30,-10,5,17,20,14.036243,23.901571
30,-10,5,17,20,74.036247,20.929518
30,-10,5,17,20,134.036255,18.650398
30,-10,5,17,20,194.03624,17.054901
30,-10,5,17,20,254.03624,17.844793
30,-10,5,17,20,314.036255,22.348211
30,-10,5,17,20,14.036255,22.068724
30,-10,5,2,30,14.036244,25.003775
30,-10,5,2,30,69.462326,23.341831
30,-10,5,2,30,129.462326,14.61195
30,-10,5,2,30,189.462326,4.232168
30,-10,5,2,30,249.462326,15.546985
30,-10,5,2,30,309.462311,23.617245
30,-10,5,2,30,9.462336,26.273706
30,-10,5,7,30,9.462325,28.152447
30,-10,5,7,30,69.462326,23.851786
30,-10,5,7,30,129.462326,16.332804
30,-10,5,7,30,189.462326,11.383277
30,-10,5,7,30,249.462326,17.131351
30,-10,5,7,30,309.462311,25.302074
30,-10,5,7,30,9.462335,27.397812
30,-10,5,12,30,9.462324,28.241177
30,-10,5,12,30,69.462326,25.816448
30,-10,5,12,30,129.462326,17.6548
30,-10,5,12,30,189.462326,11.503663
30,-10,5,12,30,249.462326,19.245703
30,-10,5,12,30,309.462311,27.466476
30,-10,5,12,30,9.462333,28.265755
30,-10,5,17,30,9.462322,31.443399
30,-10,5,17,30,69.462326,30.073601
30,-10,5,17,30,129.462326,20.844818
30,-10,5,17,30,189.462326,16.940979
30,-10,5,17,30,249.462326,23.078991
30,-10,5,17,30,309.462311,28.416727
30,-10,5,17,30,9.462331,30.538462
30,-10,5,2,40,9.46232,36.77224
30,-10,5,2,40,67.125023,32.793674
30,-10,5,2,40,127.125023,19.15814
30,-10,5,2,40,187.125015,14.826513
30,-10,5,2,40,247.125015,25.208233
30,-10,5,2,40,307.125031,33.037952
30,-10,5,2,40,7.125027,35.755089
30,-10,5,7,40,7.125017,37.225719
30,-10,5,7,40,67.125023,33.148392
30,-10,5,7,40,127.125023,20.266685
30,-10,5,7,40,187.125015,12.393744
30,-10,5,7,40,247.125015,22.621778
30,-10,5,7,40,307.125031,33.854568
30,-10,5,7,40,7.125026,36.70187
30,-10,5,12,40,7.125016,38.724663
30,-10,5,12,40,67.125023,34.496731
30,-10,5,12,40,127.125023,22.254011
30,-10,5,12,40,187.125015,13.413337
30,-10,5,12,40,247.125015,24.837818
30,-10,5,12,40,307.125031,34.953247
30,-10,5,12,40,7.125027,37.586308
30,-10,5,17,40,7.125017,38.988937
30,-10,5,17,40,67.125023,36.576046
30,-10,5,17,40,127.125023,25.729475
30,-10,5,17,40,187.125015,22.943981
30,-10,5,17,40,247.125015,34.317883
30,-10,5,17,40,307.125031,37.408241
30,-10,5,17,40,7.125027,41.436901
30,-10,5,2,50,7.125017,45.311337
30,-10,5,2,50,65.710594,41.998516
30,-10,5,2,50,125.710602,24.137022
30,-10,5,2,50,185.710587,4.298495
30,-10,5,2,50,245.710587,31.19776
30,-10,5,2,50,305.710602,42.763416
30,-10,5,2,50,5.710603,45.652039
30,-10,5,7,50,5.710593,46.435501
30,-10,5,7,50,65.710594,42.753132
30,-10,5,7,50,125.710602,25.106647
30,-10,5,7,50,185.710587,9.460511
30,-10,5,7,50,245.710587,28.676767
30,-10,5,7,50,305.710602,43.188019
30,-10,5,7,50,5.710604,45.986134
30,-10,5,12,50,5.710594,46.948158
30,-10,5,12,50,65.710602,43.956726
30,-10,5,12,50,125.710602,27.792553
30,-10,5,12,50,185.710602,14.174328
30,-10,5,12,50,245.710602,31.176893
30,-10,5,12,50,305.710602,44.144238
30,-10,5,12,50,5.710604,48.500996
30,-10,5,17,50,5.710594,48.473476
30,-10,5,17,50,65.710594,45.353256
30,-10,5,17,50,125.710602,29.982874
30,-10,5,17,50,185.710587,18.269709
30,-10,5,17,50,245.710587,33.704956
30,-10,5,17,50,305.710602,45.792831
30,-10,5,17,50,5.710603,48.932709
30,-10,10,2,10,5.710593,10.06951
30,-10,10,2,10,105,8.947024
30,-10,10,2,10,165,8.947396
30,-10,10,2,10,225,5.191225
30,-10,10,2,10,285,8.339809
30,-10,10,2,10,345,8.901514
30,-10,10,2,10,45.000011,9.686196
30,-10,10,7,10,45,11.502445
30,-10,10,7,10,105,11.167118
30,-10,10,7,10,165,6.898043
30,-10,10,7,10,225,9.209561
30,-10,10,7,10,285,9.691926
30,-10,10,7,10,345,12.240859
30,-10,10,7,10,45.000011,11.555745
30,-10,10,12,10,45,14.212449
30,-10,10,12,10,105.000008,12.65807
30,-10,10,12,10,165.000015,10.44237
30,-10,10,12,10,225,9.714758
30,-10,10,12,10,285,11.746497
30,-10,10,12,10,345,13.841572
30,-10,10,12,10,45.000015,15.304271
30,-10,10,17,10,45.000004,17.954985
30,-10,10,17,10,105,16.54895
30,-10,10,17,10,165,15.104238
30,-10,10,17,10,225,15.225936
30,-10,10,17,10,285,17.593147
30,-10,10,17,10,345,16.846373
30,-10,10,17,10,45.000004,17.91889
30,-10,10,2,20,44.999992,16.66659
30,-10,10,2,20,86.565048,16.352407
30,-10,10,2,20,146.565063,10.098237
30,-10,10,2,20,206.565048,6.430948
30,-10,10,2,20,266.565063,17.031273
30,-10,10,2,20,326.565063,17.117977
30,-10,10,2,20,26.565058,17.75592
30,-10,10,7,20,26.565048,19.226843
30,-10,10,7,20,86.565056,16.845261
30,-10,10,7,20,146.565063,10.405173
30,-10,10,7,20,206.565048,8.567638
30,-10,10,7,20,266.565063,15.843116
30,-10,10,7,20,326.565063,17.643478
30,-10,10,7,20,26.565062,19.284473
30,-10,10,12,20,26.565052,22.079651
30,-10,10,12,20,86.565056,18.917059
30,-10,10,12,20,146.565063,14.464944
30,-10,10,12,20,206.565048,12.859335
30,-10,10,12,20,266.565063,19.385387
30,-10,10,12,20,326.565063,19.677404
30,-10,10,12,20,26.565062,21.934767
30,-10,10,17,20,26.565052,25.110073
30,-10,10,17,20,86.565056,24.092161
30,-10,10,17,20,146.565063,17.726034
30,-10,10,17,20,206.565048,17.81793
30,-10,10,17,20,266.565063,18.52297
30,-10,10,17,20,326.565063,22.943577
30,-10,10,17,20,26.565062,23.624754
30,-10,10,2,30,26.565052,27.126198
30,-10,10,2,30,78.434952,24.209028
30,-10,10,2,30,138.434967,15.349961
30,-10,10,2,30,198.434952,8.776258
30,-10,10,2,30,258.434937,17.161522
30,-10,10,2,30,318.434937,25.275225
30,-10,10,2,30,18.434961,27.14757
30,-10,10,7,30,18.434952,27.752611
30,-10,10,7,30,78.434952,25.865974
30,-10,10,7,30,138.434952,17.955507
30,-10,10,7,30,198.434952,7.21835
30,-10,10,7,30,258.434937,19.875015
30,-10,10,7,30,318.434937,25.585205
30,-10,10,7,30,18.434959,27.707319
30,-10,10,12,30,18.43495,29.501678
30,-10,10,12,30,78.434952,26.672268
30,-10,10,12,30,138.434952,18.664232
30,-10,10,12,30,198.434952,12.52537
30,-10,10,12,30,258.434937,21.18178
30,-10,10,12,30,318.434937,27.817101
30,-10,10,12,30,18.434959,29.828278
30,-10,10,17,30,18.43495,31.638103
30,-10,10,17,30,78.434952,29.436937
30,-10,10,17,30,138.434952,21.251995
30,-10,10,17,30,198.434952,18.289419
30,-10,10,17,30,258.434937,23.366495
30,-10,10,17,30,318.434937,29.898289
30,-10,10,17,30,18.434958,31.795513
30,-10,10,2,40,18.434948,37.192978
30,-10,10,2,40,74.036247,33.613148
30,-10,10,2,40,134.036255,19.5186
30,-10,10,2,40,194.03624,3.817842
30,-10,10,2,40,254.03624,22.607712
30,-10,10,2,40,314.036255,33.936737
30,-10,10,2,40,14.036254,37.169399
30,-10,10,7,40,14.036243,37.145836
30,-10,10,7,40,74.036247,34.434742
30,-10,10,7,40,134.036255,20.866068
30,-10,10,7,40,194.03624,10.783813
30,-10,10,7,40,254.03624,23.498465
30,-10,10,7,40,314.036255,35.705524
30,-10,10,7,40,14.036253,37.311638
30,-10,10,12,40,14.036242,40.246853
30,-10,10,12,40,74.036247,35.281967
30,-10,10,12,40,134.036255,22.26828
30,-10,10,12,40,194.03624,13.523683
30,-10,10,12,40,254.03624,24.79841
30,-10,10,12,40,314.036255,36.820049
30,-10,10,12,40,14.036254,38.233871
30,-10,10,17,40,14.036243,39.879864
30,-10,10,17,40,74.036247,37.532024
30,-10,10,17,40,134.036255,26.345003
30,-10,10,17,40,194.03624,18.782808
30,-10,10,17,40,254.03624,28.0916
30,-10,10,17,40,314.036255,37.8843
30,-10,10,17,40,14.036254,41.401627
30,-10,10,2,50,14.036243,46.137875
30,-10,10,2,50,71.309937,42.854515
30,-10,10,2,50,131.309937,25.023121
30,-10,10,2,50,191.309937,7.746795
30,-10,10,2,50,251.309937,28.456778
30,-10,10,2,50,311.309937,43.383385
30,-10,10,2,50,11.309946,46.517109
30,-10,10,7,50,11.309936,47.08057
30,-10,10,7,50,71.309937,43.277538
30,-10,10,7,50,131.309937,25.49493
30,-10,10,7,50,191.309937,9.874958
30,-10,10,7,50,251.309937,28.58485
30,-10,10,7,50,311.309937,45.135246
30,-10,10,7,50,11.309942,55.013203
30,-10,10,12,50,11.309932,52.965416
30,-10,10,12,50,71.309937,44.576675
30,-10,10,12,50,131.309937,29.142544
30,-10,10,12,50,191.309937,13.440253
30,-10,10,12,50,251.309937,30.977596
30,-10,10,12,50,311.309937,44.875568
30,-10,10,12,50,11.309941,48.166412
30,-10,10,17,50,11.309931,49.323185
30,-10,10,17,50,71.309937,46.011597
30,-10,10,17,50,131.309937,30.226551
30,-10,10,17,50,191.309937,18.044127
30,-10,10,17,50,251.309937,33.84552
30,-10,10,17,50,311.309937,46.61129
30,-10,10,17,50,11.309942,49.139767
30,0,-10,2,10,11.309932,8.250957
30,0,-10,2,10,375,8.851918
30,0,-10,2,10,435,6.552355
30,0,-10,2,10,495,5.393022
30,0,-10,2,10,555,9.738264
30,0,-10,2,10,615,9.437685
30,0,-10,2,10,315,11.244924
30,0,-10,7,10,315,11.449847
30,0,-10,7,10,375,10.712094
30,0,-10,7,10,435,8.415199
30,0,-10,7,10,495,6.838718
30,0,-10,7,10,555,8.220037
30,0,-10,7,10,615,11.672284
30,0,-10,7,10,315,11.080359
30,0,-10,12,10,315,15.104211
30,0,-10,12,10,375,12.761395
30,0,-10,12,10,435,10.512785
30,0,-10,12,10,495,9.616992
30,0,-10,12,10,555,12.999772
30,0,-10,12,10,615,13.414752
30,0,-10,12,10,315,15.973364
30,0,-10,17,10,315,17.430996
30,0,-10,17,10,375,18.217838
30,0,-10,17,10,435,14.622513
30,0,-10,17,10,495,14.65076
30,0,-10,17,10,555,15.541756
30,0,-10,17,10,615,17.102816
30,0,-10,17,10,315,18.738232
30,0,-10,2,20,315,17.295179
30,0,-10,2,20,393.434937,17.620558
30,0,-10,2,20,453.434937,8.677188
30,0,-10,2,20,513.434937,4.847646
30,0,-10,2,20,573.434937,11.620426
30,0,-10,2,20,633.434937,16.567144
30,0,-10,2,20,333.434937,19.074013
30,0,-10,7,20,333.434937,18.94471
30,0,-10,7,20,393.434937,17.258938
30,0,-10,7,20,453.434937,14.866518
30,0,-10,7,20,513.434937,7.474356
30,0,-10,7,20,573.434937,12.957346
30,0,-10,7,20,633.434937,17.311419
30,0,-10,7,20,333.434937,19.688848
30,0,-10,12,20,333.434937,20.600065
30,0,-10,12,20,393.434937,19.038694
30,0,-10,12,20,453.434937,14.365867
30,0,-10,12,20,513.434937,11.190048
30,0,-10,12,20,573.434937,15.517565
30,0,-10,12,20,633.434937,19.427771
30,0,-10,12,20,333.434937,21.391521
30,0,-10,17,20,333.434937,23.401653
30,0,-10,17,20,393.434937,21.866428
30,0,-10,17,20,453.434937,17.988792
30,0,-10,17,20,513.434937,16.982265
30,0,-10,17,20,573.434937,18.665346
30,0,-10,17,20,633.434937,22.543045
30,0,-10,17,20,333.434937,23.411337
30,0,-10,2,30,333.434937,26.48444
30,0,-10,2,30,401.565063,28.561506
30,0,-10,2,30,461.565063,35.615269
30,0,-10,2,30,521.565063,11.416595
30,0,-10,2,30,581.565063,19.015045
30,0,-10,2,30,641.565063,24.793081
30,0,-10,2,30,341.565063,27.430658
30,0,-10,7,30,341.565063,28.014915
30,0,-10,7,30,401.565063,25.323591
30,0,-10,7,30,461.565063,15.362427
30,0,-10,7,30,521.565063,8.019349
30,0,-10,7,30,581.565063,17.321938
30,0,-10,7,30,641.565063,25.551737
30,0,-10,7,30,341.565063,28.573977
30,0,-10,12,30,341.565063,29.456083
30,0,-10,12,30,401.565063,26.662079
30,0,-10,12,30,461.565063,18.779739
30,0,-10,12,30,521.565063,16.553288
30,0,-10,12,30,581.565063,19.914791
30,0,-10,12,30,641.565063,27.555387
30,0,-10,12,30,341.565063,29.283245
30,0,-10,17,30,341.565063,31.638107
30,0,-10,17,30,401.565063,29.143124
30,0,-10,17,30,461.565063,21.476871
30,0,-10,17,30,521.565063,19.36961
30,0,-10,17,30,581.565063,24.741653
30,0,-10,17,30,641.565063,30.837009
30,0,-10,17,30,341.565063,31.396008
30,0,-10,2,40,341.565063,36.677818
30,0,-10,2,40,405.963745,33.493843
30,0,-10,2,40,465.963745,19.174061
30,0,-10,2,40,525.963745,11.258786
30,0,-10,2,40,585.963745,21.933689
30,0,-10,2,40,645.963745,34.187408
30,0,-10,2,40,345.963745,36.806686
30,0,-10,7,40,345.963745,38.44241
30,0,-10,7,40,405.963745,34.171329
30,0,-10,7,40,465.963745,22.119879
30,0,-10,7,40,525.963745,9.809909
30,0,-10,7,40,585.963745,23.766956
30,0,-10,7,40,645.963745,34.727753
30,0,-10,7,40,345.963745,37.42664
30,0,-10,12,40,345.963745,38.682808
30,0,-10,12,40,405.963745,35.813904
30,0,-10,12,40,465.963745,23.501322
30,0,-10,12,40,525.963745,14.180657
30,0,-10,12,40,585.963745,24.758268
30,0,-10,12,40,645.963745,36.268829
30,0,-10,12,40,345.963745,39.621376
30,0,-10,17,40,345.963745,40.295841
30,0,-10,17,40,405.963745,37.220081
30,0,-10,17,40,465.963745,25.932211
30,0,-10,17,40,525.963745,17.499786
30,0,-10,17,40,585.963745,29.140633
30,0,-10,17,40,645.963745,38.780464
30,0,-10,17,40,345.963745,40.655563
30,0,-10,2,50,345.963745,46.554749
30,0,-10,2,50,408.690063,42.74847
30,0,-10,2,50,468.690063,24.459084
30,0,-10,2,50,528.690063,8.061875
30,0,-10,2,50,588.690063,28.484077
30,0,-10,2,50,648.690063,43.662121
30,0,-10,2,50,348.690063,46.591648
30,0,-10,7,50,348.690063,49.161953
30,0,-10,7,50,408.690063,44.86179
30,0,-10,7,50,468.690063,26.532951
30,0,-10,7,50,528.690063,9.046156
30,0,-10,7,50,588.690063,29.014948
30,0,-10,7,50,648.690063,43.873192
30,0,-10,7,50,348.690063,46.956047
30,0,-10,12,50,348.690063,48.086075
30,0,-10,12,50,408.690063,44.395386
30,0,-10,12,50,468.690063,28.967646
30,0,-10,12,50,528.690063,15.591475
30,0,-10,12,50,588.690063,33.532139
30,0,-10,12,50,648.690063,44.921642
30,0,-10,12,50,348.690063,47.672852
30,0,-10,17,50,348.690063,49.209911
30,0,-10,17,50,408.690063,46.024723
30,0,-10,17,50,468.690063,31.540312
30,0,-10,17,50,528.690063,19.615509
30,0,-10,17,50,588.690063,33.047287
30,0,-10,17,50,648.690063,46.427574
30,0,-10,17,50,348.690063,49.111504
30,0,-5,2,10,348.690063,6.464358
30,0,-5,2,10,393.434937,6.986818
30,0,-5,2,10,453.434937,6.756659
30,0,-5,2,10,513.434937,4.357489
30,0,-5,2,10,573.434937,7.253672
30,0,-5,2,10,633.434937,7.389015
30,0,-5,2,10,333.434937,7.376233
30,0,-5,7,10,333.434937,9.650128
30,0,-5,7,10,393.434937,8.708537
30,0,-5,7,10,453.434937,6.472414
30,0,-5,7,10,513.434937,9.493637
30,0,-5,7,10,573.434937,7.217186
30,0,-5,7,10,633.434937,8.183896
30,0,-5,7,10,333.434937,8.982491
30,0,-5,12,10,333.434937,11.868835
30,0,-5,12,10,393.434937,12.818203
30,0,-5,12,10,453.434937,9.312444
30,0,-5,12,10,513.434937,10.035177
30,0,-5,12,10,573.434937,12.777173
30,0,-5,12,10,633.434937,11.578389
30,0,-5,12,10,333.434937,12.223395
30,0,-5,17,10,333.434937,16.10018
30,0,-5,17,10,393.434937,15.580916
30,0,-5,17,10,453.434937,15.336946
30,0,-5,17,10,513.434937,13.947119
30,0,-5,17,10,573.434937,14.932069
30,0,-5,17,10,633.434937,15.911032
30,0,-5,17,10,333.434937,16.156401
30,0,-5,2,20,333.434937,16.015892
30,0,-5,2,20,405.963745,15.390387
30,0,-5,2,20,465.963745,13.372257
30,0,-5,2,20,525.963745,5.137949
30,0,-5,2,20,585.963745,9.785767
30,0,-5,2,20,645.963745,17.637218
30,0,-5,2,20,345.963745,16.154545
30,0,-5,7,20,345.963745,16.972029
30,0,-5,7,20,405.963745,15.498529
30,0,-5,7,20,465.963745,120.406654
30,0,-5,7,20,525.963745,101.7826
30,0,-5,7,20,585.963745,18.918373
30,0,-5,7,20,645.963745,15.75855
30,0,-5,7,20,345.963745,17.395119
30,0,-5,12,20,345.963745,20.86367
30,0,-5,12,20,405.963745,17.655071
30,0,-5,12,20,465.963745,12.94394
30,0,-5,12,20,525.963745,11.695271
30,0,-5,12,20,585.963745,15.370082
30,0,-5,12,20,645.963745,19.360899
30,0,-5,12,20,345.963745,19.560888
30,0,-5,17,20,345.963745,23.400871
30,0,-5,17,20,405.963745,20.972521
30,0,-5,17,20,465.963745,16.761421
30,0,-5,17,20,525.963745,33.526695
30,0,-5,17,20,585.963745,17.958141
30,0,-5,17,20,645.963745,21.492964
30,0,-5,17,20,345.963745,22.1868
30,0,-5,2,30,345.963745,26.217352
30,0,-5,2,30,410.537689,22.97007
30,0,-5,2,30,470.537689,13.846328
30,0,-5,2,30,530.53772,9.271029
30,0,-5,2,30,590.53772,16.432209
30,0,-5,2,30,650.53772,23.556942
30,0,-5,2,30,350.537689,26.727526
30,0,-5,7,30,350.537689,26.670597
30,0,-5,7,30,410.537689,23.917139
30,0,-5,7,30,470.537689,15.753276
30,0,-5,7,30,530.53772,7.513618
30,0,-5,7,30,590.53772,17.091883
30,0,-5,7,30,650.53772,26.709402
30,0,-5,7,30,350.537689,26.954103
30,0,-5,12,30,350.537689,28.469051
30,0,-5,12,30,410.537689,25.571856
30,0,-5,12,30,470.537689,17.581049
30,0,-5,12,30,530.53772,13.421708
30,0,-5,12,30,590.53772,19.925808
30,0,-5,12,30,650.53772,27.034971
30,0,-5,12,30,350.537689,28.306187
30,0,-5,17,30,350.537689,30.113798
30,0,-5,17,30,410.537689,28.818359
30,0,-5,17,30,470.537689,20.887857
30,0,-5,17,30,530.53772,17.482788
30,0,-5,17,30,590.53772,23.185608
30,0,-5,17,30,650.53772,28.978174
30,0,-5,17,30,350.537689,30.137781
30,0,-5,2,40,350.537689,36.642971
30,0,-5,2,40,412.874969,32.515244
30,0,-5,2,40,472.874969,18.774633
30,0,-5,2,40,532.875,7.545716
30,0,-5,2,40,592.875,21.350281
